Grapheme	IPA	Type
ī̱œ̩̀	iːœ	v
ī̱œ̀̃	iːœ̃	v
ī̱œ̆̀	iːœ	v
ī̱œ̀	iːœ	v
ī̱œ̩̄́	iːøː	v
ī̱œ̩̄	iːøː	v
ī̱œ̄́	iːøː	v
ī̱œ̄	iːøː	v
ī̱œ̱̃	iːø	v
ī̱œ̱́	iːø	v
ī̱œ̩̆	iːø	v
ī̱œ̱	iːø	v
ī̱œ̩	iːø	v
ī̱œ́̃	iːø̃	v
ī̱œ̆́	iːø	v
ī̱œ̃	iːø	v
ī̱œ̆	iːø	v
ī̱œ́	iːø	v
ī̱œ	iːø	v
ī̱uͨ̄	iːyː	v
ī̱uͨ̆	iːy	v
ī̱uͨ	iːy	v
ī̱ū̩̀	iːʏː	v
ī̱ū̩	iːʏ	v
ī̱ū̀	iːʏː	v
ī̱ū	iːỹː	v
ī̱ŭ̩̀	iːʏ	v
ī̱u̱̇	iːʏ	v
ī̱ù̱	iːʏ	v
ī̱ŭ̩	iːy	v
ī̱u̩̇	iːʏ	v
ī̱ù̩	iːʏ	v
ī̱u̱	iːy	v
ī̱u̩	iːy	v
ī̱ù̃	iːỹ	v
ī̱ŭ̀	iːʏ	v
ī̱ũ	iːỹ	v
ī̱ŭ	iːy	v
ī̱u̇	iːʏ	v
ī̱ù	iːʏ	v
ī̱u	iːy	v
ī̱ʋͧ̄	iːʉː	v
ī̱ʋ̱ͧ	iːʉ	v
ī̱ʋ̩ͧ	iːʉ	v
ī̱ʋͧ̆	iːʉ	v
ī̱ʋͧ	iːʉ	v
ī̱ʋ̱̄	iːuː	v
ī̱ʋ̩̄	iːuː	v
ī̱ʋ̄̀	iːʊː	v
ī̱ʋ̄	iːuː	v
ī̱ʋ̩̀̃	iːʊ̃	v
ī̱ʋ̱̃	iːu	v
ī̱ʋ̱̆	iːu	v
ī̱ʋ̱̇	iːʊ	v
ī̱ʋ̱̀	iːʊ	v
ī̱ʋ̩̆	iːu	v
ī̱ʋ̩̇	iːʊ	v
ī̱ʋ̩̀	iːʊ	v
ī̱ʋ̱	iːu	v
ī̱ʋ̩	iːu	v
ī̱ʋ̀̃	iːʊ̃	v
ī̱ʋ̆̀	iːʊ	v
ī̱ʋ̃	iːũ	v
ī̱ʋ̆	iːu	v
ī̱ʋ̇	iːʊ	v
ī̱ʋ̀	iːʊ	v
ī̱ʋ	iːu	v
ī̩a̩ͦ̄	iːɑː	v
ī̩aͦ̄	iːɒː	v
ī̩a̱ͦ̃	iːɒ	v
ī̩a̱ͦ	iːɒ	v
ī̩a̩ͦ̃	iːɑ	v
ī̩a̩ͦ	iːɑ	v
ī̩aͦ̃	iːɑ	v
ī̩aͦ̆	iːɒ	v
ī̩aͦ	iːɒ	v
ī̩a̩ͤ̄	iːæː	v
ī̩aͤ̄	iːæː	v
ī̩a̱̩ͤ	iːæ	v
ī̩a̱ͤ	iːæ	v
ī̩a̩ͤ̆	iːæ	v
ī̩a̩ͤ	iːæ	v
ī̩aͤ͋	iːæ	v
ī̩aͤ̃	iːæ̃	v
ī̩aͤ̆	iːæ	v
ī̩aͤ	iːæ	v
ī̩ā̩̃	iːãː	v
ī̩ā̩̀	iːaː	v
ī̩ā̩́	iːɑː	v
ī̩ā̩	iːaː	v
ī̩à̄̃	iːãː	v
ī̩ā̃	iːãː	v
ī̩ā̀	iːaː	v
ī̩ā́	iːɑː	v
ī̩ā	iːaː	v
ī̩a̱̩	iːa	v
ī̩à̩̃	iːã	v
ī̩ă̩̇	iːɐ	v
ī̩ằ̩	iːa	v
ī̩ã̱	iːa	v
ī̩ắ̩	iːɑ	v
ī̩ă̱	iːa	v
ī̩ã̩	iːã	v
ī̩ȧ̱	iːɐ	v
ī̩à̱	iːa	v
ī̩á̱	iːɑ	v
ī̩ă̩	iːa	v
ī̩ȧ̩	iːɐ	v
ī̩à̩	iːa	v
ī̩á̩	iːɑ	v
ī̩a̱	iːa	v
ī̩a̩	iːa	v
ī̩à̃	iːã	v
ī̩ằ	iːa	v
ī̩ắ	iːɑ	v
ī̩ã	iːã	v
ī̩ă	iːa	v
ī̩ȧ	iːɐ	v
ī̩à	iːa	v
ī̩á	iːɑ	v
ī̩a	iːa	v
ī̩e̩ͥ̄	iːe	v
ī̩eͥ̄	iːeː	v
ī̩e̱ͥ	iːe	v
ī̩e̩ͥ	iːe	v
ī̩eͥ̃	iːẽ	v
ī̩eͥ̆	iːe	v
ī̩eͥ	iːe	v
ī̩è̩̄̃	iːɛ̃ː	v
ī̩ḕ̱	iːɛː	v
ī̩ḕ̩	iːɛː	v
ī̩ḗ̩	iːeː	v
ī̩ē̩	iːeː	v
ī̩è̄̃	iːɛ̃ː	v
ī̩ē̃	iːẽː	v
ī̩ë̄	iːɛː	v
ī̩ḕ	iːɛː	v
ī̩ḗ	iːeː	v
ī̩ē	iːeː	v
ī̩ė̱̣	iːə	v
ī̩ė̱̃	iːə	v
ī̩è̱̃	iːɛ	v
ī̩é̱̃	iːe	v
ī̩ĕ̱̀	iːɛ	v
ī̩ë̩̆	iːɛ	v
ī̩è̩̃	iːɛ̃	v
ī̩é̩̃	iːẽ	v
ī̩ĕ̩̀	iːɛ	v
ī̩ẽ̱	iːe	v
ī̩ĕ̩́	iːe	v
ī̩ë̱	iːɛ	v
ī̩ẽ̩	iːe	v
ī̩ė̱	iːə	v
ī̩è̱	iːɛ	v
ī̩é̱	iːe	v
ī̩ĕ̩	iːe	v
ī̩è͋	iːɛ	v
ī̩ë̩	iːɛ	v
ī̩é͋	iːe	v
ī̩ė̩	iːə	v
ī̩è̩	iːɛ	v
ī̩é̩	iːe	v
ī̩e̱	iːe	v
ī̩e̩	iːe	v
ī̩ë̃	iːɛ	v
ī̩ė̃	iːə̃	v
ī̩ë̆	iːɛ	v
ī̩è̃	iːɛ̃	v
ī̩é̃	iːẽ	v
ī̩ĕ̀	iːɛ	v
ī̩ĕ́	iːe	v
ī̩ẽ	iːẽ	v
ī̩ĕ	iːe	v
ī̩ë	iːɛ	v
ī̩ė	iːə	v
ī̩è	iːɛ	v
ī̩é	iːe	v
ī̩e	iːe	v
ī̩ï̩̄	iːɪː	v
ī̩ī̱	iːiː	v
ī̩ī̩	iːiː	v
ī̩ī̀	iːɪː	v
ī̩ī	iːiː	v
ī̩ï̩̆	iːɪ	v
ī̩ĭ̩̀	iːɪ	v
ī̩ĩ̱	iːi	v
ī̩ĭ̱	iːi	v
ī̩ï̱	iːɪ	v
ī̩ì̱	iːɪ	v
ī̩ï̩	iːɪ	v
ī̩ì̩	iːɪ	v
ī̩i̱	iːi	v
ī̩i̩	iːɪ	v
ī̩ì̃	iːɪ̃	v
ī̩ĭ̀	iːɪ	v
ī̩ĩ	iːɪ̃	v
ī̩ĭ	iːɪ	v
ī̩ï	iːɪ	v
ī̩ì	iːɪ	v
ī̩i	iːi	v
ī̩o̩ͮ̄	iːoː	v
ī̩oͮ̄	iːoː	v
ī̩o̱ͮ	iːo	v
ī̩o̩ͮ	iːo	v
ī̩oͮ̃	iːõ	v
ī̩oͮ̆	iːo	v
ī̩oͮ	iːo	v
ī̩ṓ̩	iːoː	v
ī̩ō̱	iːoː	v
ī̩ṓ	iːoː	v
ī̩ō	iːoː	v
ī̩ó̱̃	iːo	v
ī̩õ̱	iːo	v
ī̩ŏ̱	iːo	v
ī̩ó̱	iːo	v
ī̩ŏ̩	iːo	v
ī̩ó̩	iːo	v
ī̩o̱	iːo	v
ī̩o̩	iːo	v
ī̩ó̃	iːõ	v
ī̩ŏ́	iːo	v
ī̩ṑ̱	iːɔː	v
ī̩ò̄̃	iːɔ̃ː	v
ī̩ȱ	iːɔː	v
ī̩ṑ	iːɔː	v
ī̩ò̱̩	iːɔ	v
ī̩ȯ̱̃	iːɔ	v
ī̩ò̱̃	iːɔ	v
ī̩ò̩̃	iːɔ̃	v
ī̩ŏ̩̀	iːɔ	v
ī̩ȯ̱	iːɔ	v
ī̩ò̱	iːɔ	v
ī̩ò͋	iːɔ	v
ī̩ȯ̩	iːɔ	v
ī̩ò̩	iːɔ	v
ī̩ò̃	iːɔ̃	v
ī̩ŏ̀	iːɔ	v
ī̩ȯ	iːɔ	v
ī̩ò	iːɔ	v
ī̩õ	iːõ	v
ī̩ŏ	iːo	v
ī̩ó	iːo	v
ī̩o	iːo	v
ī̩œͧ̄	iːøː	v
ī̩œͧ	iːø	v
ī̩œͦ̄	iːɞː	v
ī̩œͦ̆	iːɞ	v
ī̩œͦ	iːɞ	v
ī̩œ̄̀	iːœː	v
ī̩œ̩̆̀	iːœ	v
ī̩œ̱̀	iːœ	v
ī̩œ̩̀	iːœ	v
ī̩œ̀̃	iːœ̃	v
ī̩œ̆̀	iːœ	v
ī̩œ̀	iːœ	v
ī̩œ̩̄́	iːøː	v
ī̩œ̩̄	iːøː	v
ī̩œ̄́	iːøː	v
ī̩œ̄	iːøː	v
ī̩œ̱̃	iːø	v
ī̩œ̱́	iːø	v
ī̩œ̩̆	iːø	v
ī̩œ̱	iːø	v
ī̩œ̩	iːø	v
ī̩œ́̃	iːø̃	v
ī̩œ̆́	iːø	v
ī̩œ̃	iːø	v
ī̩œ̆	iːø	v
ī̩œ́	iːø	v
ī̩œ	iːø	v
ī̩uͨ̄	iːyː	v
ī̩uͨ̆	iːy	v
ī̩uͨ	iːy	v
ī̩ū̩̀	iːʏː	v
ī̩ū̩	iːʏ	v
ī̩ū̀	iːʏː	v
ī̩ū	iːỹː	v
ī̩ŭ̩̀	iːʏ	v
ī̩u̱̇	iːʏ	v
ī̩ù̱	iːʏ	v
ī̩ŭ̩	iːy	v
ī̩u̩̇	iːʏ	v
ī̩ù̩	iːʏ	v
ī̩u̱	iːy	v
ī̩u̩	iːy	v
ī̩ù̃	iːỹ	v
ī̩ŭ̀	iːʏ	v
ī̩ũ	iːỹ	v
ī̩ŭ	iːy	v
ī̩u̇	iːʏ	v
ī̩ù	iːʏ	v
ī̩u	iːy	v
ī̩ʋͧ̄	iːʉː	v
ī̩ʋ̱ͧ	iːʉ	v
ī̩ʋ̩ͧ	iːʉ	v
ī̩ʋͧ̆	iːʉ	v
ī̩ʋͧ	iːʉ	v
ī̩ʋ̱̄	iːuː	v
ī̩ʋ̩̄	iːuː	v
ī̩ʋ̄̀	iːʊː	v
ī̩ʋ̄	iːuː	v
ī̩ʋ̩̀̃	iːʊ̃	v
ī̩ʋ̱̃	iːu	v
ī̩ʋ̱̆	iːu	v
ī̩ʋ̱̇	iːʊ	v
ī̩ʋ̱̀	iːʊ	v
ī̩ʋ̩̆	iːu	v
ī̩ʋ̩̇	iːʊ	v
ī̩ʋ̩̀	iːʊ	v
ī̩ʋ̱	iːu	v
ī̩ʋ̩	iːu	v
ī̩ʋ̀̃	iːʊ̃	v
ī̩ʋ̆̀	iːʊ	v
ī̩ʋ̃	iːũ	v
ī̩ʋ̆	iːu	v
ī̩ʋ̇	iːʊ	v
ī̩ʋ̀	iːʊ	v
ī̩ʋ	iːu	v
ī̀a̩ͦ̄	ɪːɑː	v
ī̀aͦ̄	ɪːɒː	v
ī̀a̱ͦ̃	ɪːɒ	v
ī̀a̱ͦ	ɪːɒ	v
ī̀a̩ͦ̃	ɪːɑ	v
ī̀a̩ͦ	ɪːɑ	v
ī̀aͦ̃	ɪːɑ	v
ī̀aͦ̆	ɪːɒ	v
ī̀aͦ	ɪːɒ	v
ī̀a̩ͤ̄	ɪːæː	v
ī̀aͤ̄	ɪːæː	v
ī̀a̱̩ͤ	ɪːæ	v
ī̀a̱ͤ	ɪːæ	v
ī̀a̩ͤ̆	ɪːæ	v
ī̀a̩ͤ	ɪːæ	v
ī̀aͤ͋	ɪːæ	v
ī̀aͤ̃	ɪːæ̃	v
ī̀aͤ̆	ɪːæ	v
ī̀aͤ	ɪːæ	v
ī̀ā̩̃	ɪːãː	v
ī̀ā̩̀	ɪːaː	v
ī̀ā̩́	ɪːɑː	v
ī̀ā̩	ɪːaː	v
ī̀à̄̃	ɪːãː	v
ī̀ā̃	ɪːãː	v
ī̀ā̀	ɪːaː	v
ī̀ā́	ɪːɑː	v
ī̀ā	ɪːaː	v
ī̀a̱̩	ɪːa	v
ī̀à̩̃	ɪːã	v
ī̀ă̩̇	ɪːɐ	v
ī̀ằ̩	ɪːa	v
ī̀ã̱	ɪːa	v
ī̀ắ̩	ɪːɑ	v
ī̀ă̱	ɪːa	v
ī̀ã̩	ɪːã	v
ī̀ȧ̱	ɪːɐ	v
ī̀à̱	ɪːa	v
ī̀á̱	ɪːɑ	v
ī̀ă̩	ɪːa	v
ī̀ȧ̩	ɪːɐ	v
ī̀à̩	ɪːa	v
ī̀á̩	ɪːɑ	v
ī̀a̱	ɪːa	v
ī̀a̩	ɪːa	v
ī̀à̃	ɪːã	v
ī̀ằ	ɪːa	v
ī̀ắ	ɪːɑ	v
ī̀ã	ɪːã	v
ī̀ă	ɪːa	v
ī̀ȧ	ɪːɐ	v
ī̀à	ɪːa	v
ī̀á	ɪːɑ	v
ī̀a	ɪːa	v
ī̀e̩ͥ̄	ɪːe	v
ī̀eͥ̄	ɪːeː	v
ī̀e̱ͥ	ɪːe	v
ī̀e̩ͥ	ɪːe	v
ī̀eͥ̃	ɪːẽ	v
ī̀eͥ̆	ɪːe	v
ī̀eͥ	ɪːe	v
ī̀è̩̄̃	ɪːɛ̃ː	v
ī̀ḕ̱	ɪːɛː	v
ī̀ḕ̩	ɪːɛː	v
ī̀ḗ̩	ɪːeː	v
ī̀ē̩	ɪːeː	v
ī̀è̄̃	ɪːɛ̃ː	v
ī̀ē̃	ɪːẽː	v
ī̀ë̄	ɪːɛː	v
ī̀ḕ	ɪːɛː	v
ī̀ḗ	ɪːeː	v
ī̀ē	ɪːeː	v
ī̀ė̱̣	ɪːə	v
ī̀ė̱̃	ɪːə	v
ī̀è̱̃	ɪːɛ	v
ī̀é̱̃	ɪːe	v
ī̀ĕ̱̀	ɪːɛ	v
ī̀ë̩̆	ɪːɛ	v
ī̀è̩̃	ɪːɛ̃	v
ī̀é̩̃	ɪːẽ	v
ī̀ĕ̩̀	ɪːɛ	v
ī̀ẽ̱	ɪːe	v
ī̀ĕ̩́	ɪːe	v
ī̀ë̱	ɪːɛ	v
ī̀ẽ̩	ɪːe	v
ī̀ė̱	ɪːə	v
ī̀è̱	ɪːɛ	v
ī̀é̱	ɪːe	v
ī̀ĕ̩	ɪːe	v
ī̀è͋	ɪːɛ	v
ī̀ë̩	ɪːɛ	v
ī̀é͋	ɪːe	v
ī̀ė̩	ɪːə	v
ī̀è̩	ɪːɛ	v
ī̀é̩	ɪːe	v
ī̀e̱	ɪːe	v
ī̀e̩	ɪːe	v
ī̀ë̃	ɪːɛ	v
ī̀ė̃	ɪːə̃	v
ī̀ë̆	ɪːɛ	v
ī̀è̃	ɪːɛ̃	v
ī̀é̃	ɪːẽ	v
ī̀ĕ̀	ɪːɛ	v
ī̀ĕ́	ɪːe	v
ī̀ẽ	ɪːẽ	v
ī̀ĕ	ɪːe	v
ī̀ë	ɪːɛ	v
ī̀ė	ɪːə	v
ī̀è	ɪːɛ	v
ī̀é	ɪːe	v
ī̀e	ɪːe	v
ī̀ï̩̄	ɪːɪː	v
ī̀ī̱	ɪːiː	v
ī̀ī̩	ɪːiː	v
ī̀ī̀	ɪːɪː	v
ī̀ī	ɪːiː	v
ī̀ï̩̆	ɪːɪ	v
ī̀ĭ̩̀	ɪːɪ	v
ī̀ĩ̱	ɪːi	v
ī̀ĭ̱	ɪːi	v
ī̀ï̱	ɪːɪ	v
ī̀ì̱	ɪːɪ	v
ī̀ï̩	ɪːɪ	v
ī̀ì̩	ɪːɪ	v
ī̀i̱	ɪːi	v
ī̀i̩	ɪːɪ	v
ī̀ì̃	ɪːɪ̃	v
ī̀ĭ̀	ɪːɪ	v
ī̀ĩ	ɪːɪ̃	v
ī̀ĭ	ɪːɪ	v
ī̀ï	ɪːɪ	v
ī̀ì	ɪːɪ	v
ī̀i	ɪːi	v
ī̀o̩ͮ̄	ɪːoː	v
ī̀oͮ̄	ɪːoː	v
ī̀o̱ͮ	ɪːo	v
ī̀o̩ͮ	ɪːo	v
ī̀oͮ̃	ɪːõ	v
ī̀oͮ̆	ɪːo	v
ī̀oͮ	ɪːo	v
ī̀ṓ̩	ɪːoː	v
ī̀ō̱	ɪːoː	v
ī̀ṓ	ɪːoː	v
ī̀ō	ɪːoː	v
ī̀ó̱̃	ɪːo	v
ī̀õ̱	ɪːo	v
ī̀ŏ̱	ɪːo	v
ī̀ó̱	ɪːo	v
ī̀ŏ̩	ɪːo	v
ī̀ó̩	ɪːo	v
ī̀o̱	ɪːo	v
ī̀o̩	ɪːo	v
ī̀ó̃	ɪːõ	v
ī̀ŏ́	ɪːo	v
ī̀ṑ̱	ɪːɔː	v
ī̀ò̄̃	ɪːɔ̃ː	v
ī̀ȱ	ɪːɔː	v
ī̀ṑ	ɪːɔː	v
ī̀ò̱̩	ɪːɔ	v
ī̀ȯ̱̃	ɪːɔ	v
ī̀ò̱̃	ɪːɔ	v
ī̀ò̩̃	ɪːɔ̃	v
ī̀ŏ̩̀	ɪːɔ	v
ī̀ȯ̱	ɪːɔ	v
ī̀ò̱	ɪːɔ	v
ī̀ò͋	ɪːɔ	v
ī̀ȯ̩	ɪːɔ	v
ī̀ò̩	ɪːɔ	v
ī̀ò̃	ɪːɔ̃	v
ī̀ŏ̀	ɪːɔ	v
ī̀ȯ	ɪːɔ	v
ī̀ò	ɪːɔ	v
ī̀õ	ɪːõ	v
ī̀ŏ	ɪːo	v
ī̀ó	ɪːo	v
ī̀o	ɪːo	v
ī̀œͧ̄	ɪːøː	v
ī̀œͧ	ɪːø	v
ī̀œͦ̄	ɪːɞː	v
ī̀œͦ̆	ɪːɞ	v
ī̀œͦ	ɪːɞ	v
ī̀œ̄̀	ɪːœː	v
ī̀œ̩̆̀	ɪːœ	v
ī̀œ̱̀	ɪːœ	v
ī̀œ̩̀	ɪːœ	v
ī̀œ̀̃	ɪːœ̃	v
ī̀œ̆̀	ɪːœ	v
ī̀œ̀	ɪːœ	v
ī̀œ̩̄́	ɪːøː	v
ī̀œ̩̄	ɪːøː	v
ī̀œ̄́	ɪːøː	v
ī̀œ̄	ɪːøː	v
ī̀œ̱̃	ɪːø	v
ī̀œ̱́	ɪːø	v
ī̀œ̩̆	ɪːø	v
ī̀œ̱	ɪːø	v
ī̀œ̩	ɪːø	v
ī̀œ́̃	ɪːø̃	v
ī̀œ̆́	ɪːø	v
ī̀œ̃	ɪːø	v
ī̀œ̆	ɪːø	v
ī̀œ́	ɪːø	v
ī̀œ	ɪːø	v
ī̀uͨ̄	ɪːyː	v
ī̀uͨ̆	ɪːy	v
ī̀uͨ	ɪːy	v
ī̀ū̩̀	ɪːʏː	v
ī̀ū̩	ɪːʏ	v
ī̀ū̀	ɪːʏː	v
ī̀ū	ɪːỹː	v
ī̀ŭ̩̀	ɪːʏ	v
ī̀u̱̇	ɪːʏ	v
ī̀ù̱	ɪːʏ	v
ī̀ŭ̩	ɪːy	v
ī̀u̩̇	ɪːʏ	v
ī̀ù̩	ɪːʏ	v
ī̀u̱	ɪːy	v
ī̀u̩	ɪːy	v
ī̀ù̃	ɪːỹ	v
ī̀ŭ̀	ɪːʏ	v
ī̀ũ	ɪːỹ	v
ī̀ŭ	ɪːy	v
ī̀u̇	ɪːʏ	v
ī̀ù	ɪːʏ	v
ī̀u	ɪːy	v
ī̀ʋͧ̄	ɪːʉː	v
ī̀ʋ̱ͧ	ɪːʉ	v
ī̀ʋ̩ͧ	ɪːʉ	v
ī̀ʋͧ̆	ɪːʉ	v
ī̀ʋͧ	ɪːʉ	v
ī̀ʋ̱̄	ɪːuː	v
ī̀ʋ̩̄	ɪːuː	v
ī̀ʋ̄̀	ɪːʊː	v
ī̀ʋ̄	ɪːuː	v
ī̀ʋ̩̀̃	ɪːʊ̃	v
ī̀ʋ̱̃	ɪːu	v
ī̀ʋ̱̆	ɪːu	v
ī̀ʋ̱̇	ɪːʊ	v
ī̀ʋ̱̀	ɪːʊ	v
ī̀ʋ̩̆	ɪːu	v
ī̀ʋ̩̇	ɪːʊ	v
ī̀ʋ̩̀	ɪːʊ	v
ī̀ʋ̱	ɪːu	v
ī̀ʋ̩	ɪːu	v
ī̀ʋ̀̃	ɪːʊ̃	v
ī̀ʋ̆̀	ɪːʊ	v
ī̀ʋ̃	ɪːũ	v
ī̀ʋ̆	ɪːu	v
ī̀ʋ̇	ɪːʊ	v
ī̀ʋ̀	ɪːʊ	v
ī̀ʋ	ɪːu	v
īa̩ͦ̄	iːɑː	v
īaͦ̄	iːɒː	v
īa̱ͦ̃	iːɒ	v
īa̱ͦ	iːɒ	v
īa̩ͦ̃	iːɑ	v
īa̩ͦ	iːɑ	v
īaͦ̃	iːɑ	v
īaͦ̆	iːɒ	v
īaͦ	iːɒ	v
īa̩ͤ̄	iːæː	v
īaͤ̄	iːæː	v
īa̱̩ͤ	iːæ	v
īa̱ͤ	iːæ	v
īa̩ͤ̆	iːæ	v
īa̩ͤ	iːæ	v
īaͤ͋	iːæ	v
īaͤ̃	iːæ̃	v
īaͤ̆	iːæ	v
īaͤ	iːæ	v
īā̩̃	iːãː	v
īā̩̀	iːaː	v
īā̩́	iːɑː	v
īā̩	iːaː	v
īà̄̃	iːãː	v
īā̃	iːãː	v
īā̀	iːaː	v
īā́	iːɑː	v
īā	iːaː	v
īa̱̩	iːa	v
īà̩̃	iːã	v
īă̩̇	iːɐ	v
īằ̩	iːa	v
īã̱	iːa	v
īắ̩	iːɑ	v
īă̱	iːa	v
īã̩	iːã	v
īȧ̱	iːɐ	v
īà̱	iːa	v
īá̱	iːɑ	v
īă̩	iːa	v
īȧ̩	iːɐ	v
īà̩	iːa	v
īá̩	iːɑ	v
īa̱	iːa	v
īa̩	iːa	v
īà̃	iːã	v
īằ	iːa	v
īắ	iːɑ	v
īã	iːã	v
īă	iːa	v
īȧ	iːɐ	v
īà	iːa	v
īá	iːɑ	v
īa	iːa	v
īe̩ͥ̄	iːe	v
īeͥ̄	iːeː	v
īe̱ͥ	iːe	v
īe̩ͥ	iːe	v
īeͥ̃	iːẽ	v
īeͥ̆	iːe	v
īeͥ	iːe	v
īè̩̄̃	iːɛ̃ː	v
īḕ̱	iːɛː	v
īḕ̩	iːɛː	v
īḗ̩	iːeː	v
īē̩	iːeː	v
īè̄̃	iːɛ̃ː	v
īē̃	iːẽː	v
īë̄	iːɛː	v
īḕ	iːɛː	v
īḗ	iːeː	v
īē	iːeː	v
īė̱̣	iːə	v
īė̱̃	iːə	v
īè̱̃	iːɛ	v
īé̱̃	iːe	v
īĕ̱̀	iːɛ	v
īë̩̆	iːɛ	v
īè̩̃	iːɛ̃	v
īé̩̃	iːẽ	v
īĕ̩̀	iːɛ	v
īẽ̱	iːe	v
īĕ̩́	iːe	v
īẽ̩	iːe	v
īè̱	iːɛ	v
īé̱	iːe	v
īĕ̩	iːe	v
īè͋	iːɛ	v
īë̩	iːɛ	v
īé͋	iːe	v
īė̩	iːə	v
īè̩	iːɛ	v
īé̩	iːe	v
īe̱	iːe	v
īe̩	iːe	v
īë̃	iːɛ	v
īė̃	iːə̃	v
īë̆	iːɛ	v
īè̃	iːɛ̃	v
īé̃	iːẽ	v
īĕ̀	iːɛ	v
īĕ́	iːe	v
īẽ	iːẽ	v
īĕ	iːe	v
īë	iːɛ	v
īė	iːə	v
īè	iːɛ	v
īé	iːe	v
īe	iːe	v
īï̩̄	iːɪː	v
īī̱	iːiː	v
īī̩	iːiː	v
īī̀	iːɪː	v
īī	iːiː	v
īï̩̆	iːɪ	v
īĭ̩̀	iːɪ	v
īĩ̱	iːi	v
īĭ̱	iːi	v
īï̱	iːɪ	v
īì̱	iːɪ	v
īï̩	iːɪ	v
īì̩	iːɪ	v
īi̱	iːi	v
īi̩	iːɪ	v
īì̃	iːɪ̃	v
īĭ̀	iːɪ	v
īĩ	iːɪ̃	v
īĭ	iːɪ	v
īï	iːɪ	v
īì	iːɪ	v
īi	iːi	v
īo̩ͮ̄	iːoː	v
īoͮ̄	iːoː	v
īo̱ͮ	iːo	v
īo̩ͮ	iːo	v
īoͮ̃	iːõ	v
īoͮ̆	iːo	v
īoͮ	iːo	v
īṓ̩	iːoː	v
īō̱	iːoː	v
īṓ	iːoː	v
īō	iːoː	v
īó̱̃	iːo	v
īõ̱	iːo	v
īŏ̱	iːo	v
īó̱	iːo	v
īŏ̩	iːo	v
īó̩	iːo	v
īo̱	iːo	v
īo̩	iːo	v
īó̃	iːõ	v
īŏ́	iːo	v
īṑ̱	iːɔː	v
īò̄̃	iːɔ̃ː	v
īȱ	iːɔː	v
īṑ	iːɔː	v
īò̱̩	iːɔ	v
īȯ̱̃	iːɔ	v
īò̱̃	iːɔ	v
īò̩̃	iːɔ̃	v
īŏ̩̀	iːɔ	v
īȯ̱	iːɔ	v
īò̱	iːɔ	v
īò͋	iːɔ	v
īȯ̩	iːɔ	v
īò̩	iːɔ	v
īò̃	iːɔ̃	v
īŏ̀	iːɔ	v
īȯ	iːɔ	v
īò	iːɔ	v
īõ	iːõ	v
īŏ	iːo	v
īó	iːo	v
īo	iːo	v
īœͧ̄	iːøː	v
īœͧ	iːø	v
īœͦ̄	iːɞː	v
īœͦ̆	iːɞ	v
īœͦ	iːɞ	v
īœ̄̀	iːœː	v
īœ̩̆̀	iːœ	v
īœ̱̀	iːœ	v
īœ̩̀	iːœ	v
īœ̀̃	iːœ̃	v
īœ̆̀	iːœ	v
īœ̀	iːœ	v
īœ̩̄́	iːøː	v
īœ̩̄	iːøː	v
īœ̄́	iːøː	v
īœ̄	iːøː	v
īœ̱̃	iːø	v
īœ̱́	iːø	v
īœ̩̆	iːø	v
īœ̱	iːø	v
īœ̩	iːø	v
īœ́̃	iːø̃	v
īœ̆́	iːø	v
īœ̃	iːø	v
īœ̆	iːø	v
īœ́	iːø	v
īœ	iːø	v
īuͨ̄	iːyː	v
īuͨ̆	iːy	v
īuͨ	iːy	v
īū̩̀	iːʏː	v
īū̩	iːʏ	v
īū̀	iːʏː	v
īū	iːỹː	v
īŭ̩̀	iːʏ	v
īu̱̇	iːʏ	v
īù̱	iːʏ	v
īŭ̩	iːy	v
īu̩̇	iːʏ	v
īù̩	iːʏ	v
īu̱	iːy	v
īu̩	iːy	v
īù̃	iːỹ	v
īŭ̀	iːʏ	v
īũ	iːỹ	v
īŭ	iːy	v
īu̇	iːʏ	v
īù	iːʏ	v
īu	iːy	v
īʋͧ̄	iːʉː	v
īʋ̱ͧ	iːʉ	v
īʋ̩ͧ	iːʉ	v
īʋͧ̆	iːʉ	v
īʋͧ	iːʉ	v
īʋ̱̄	iːuː	v
īʋ̩̄	iːuː	v
īʋ̄̀	iːʊː	v
īʋ̄	iːuː	v
īʋ̩̀̃	iːʊ̃	v
īʋ̱̃	iːu	v
īʋ̱̆	iːu	v
īʋ̱̇	iːʊ	v
īʋ̱̀	iːʊ	v
īʋ̩̆	iːu	v
īʋ̩̇	iːʊ	v
īʋ̩̀	iːʊ	v
īʋ̱	iːu	v
īʋ̩	iːu	v
īʋ̀̃	iːʊ̃	v
īʋ̆̀	iːʊ	v
īʋ̃	iːũ	v
īʋ̆	iːu	v
īʋ̇	iːʊ	v
īʋ̀	iːʊ	v
īʋ	iːu	v
ï̩̆a̩ͦ̄	ɪɑː	v
ï̩̆aͦ̄	ɪɒː	v
ï̩̆a̱ͦ̃	ɪɒ	v
ï̩̆a̱ͦ	ɪɒ	v
ï̩̆a̩ͦ̃	ɪɑ	v
ï̩̆a̩ͦ	ɪɑ	v
ï̩̆aͦ̃	ɪɑ	v
ï̩̆aͦ̆	ɪɒ	v
ï̩̆aͦ	ɪɒ	v
ï̩̆a̩ͤ̄	ɪæː	v
